step,kind,action,agent,pos,extra
0,spawn,food_spawned,,"(8, 16)",{'type': 'normal'}
0,spawn,food_spawned,,"(1, 6)",{'type': 'normal'}
0,spawn,food_spawned,,"(16, 10)",{'type': 'normal'}
6,eat,food_eaten,1,"(16, 10)",{'type': 'normal'}
18,eat,food_eaten,0,"(8, 16)",{'type': 'normal'}
35,eat,food_eaten,0,"(1, 6)",{'type': 'normal'}
35,spawn,food_spawned,,"(17, 2)",{'type': 'normal'}
55,eat,food_eaten,0,"(17, 2)",{'type': 'normal'}
55,spawn,food_spawned,,"(10, 1)",{'type': 'normal'}
61,eat,food_eaten,2,"(10, 1)",{'type': 'normal'}
61,spawn,food_spawned,,"(1, 6)",{'type': 'normal'}
75,eat,food_eaten,2,"(1, 6)",{'type': 'normal'}
75,spawn,food_spawned,,"(2, 2)",{'type': 'bonus'}
75,spawn,food_spawned,,"(7, 11)",{'type': 'normal'}
80,eat,food_eaten,1,"(2, 2)",{'type': 'bonus'}
82,eat,food_eaten,0,"(7, 11)",{'type': 'normal'}
82,spawn,food_spawned,,"(5, 4)",{'type': 'normal'}
103,eat,food_eaten,0,"(5, 4)",{'type': 'normal'}
103,spawn,food_spawned,,"(5, 10)",{'type': 'normal'}
103,spawn,obstacle_spawned,,"(5, 17)",None
103,spawn,obstacle_spawned,,"(11, 18)",None
103,spawn,obstacle_spawned,,"(7, 2)",None
109,eat,food_eaten,0,"(5, 10)",{'type': 'normal'}
109,spawn,food_spawned,,"(0, 9)",{'type': 'normal'}
111,eat,food_eaten,1,"(0, 9)",{'type': 'normal'}
111,spawn,food_spawned,,"(6, 8)",{'type': 'normal'}
