step,kind,action,agent,pos,extra
0,spawn,food_spawned,,"(15, 18)",{'type': 'normal'}
0,spawn,food_spawned,,"(19, 11)",{'type': 'normal'}
0,spawn,food_spawned,,"(1, 18)",{'type': 'normal'}
0,spawn,food_spawned,,"(16, 3)",{'type': 'normal'}
0,spawn,food_spawned,,"(8, 15)",{'type': 'normal'}
3,eat,food_eaten,1,"(15, 18)",{'type': 'normal'}
3,spawn,food_spawned,,"(17, 0)",{'type': 'normal'}
7,eat,food_eaten,2,"(8, 15)",{'type': 'normal'}
7,spawn,food_spawned,,"(3, 5)",{'type': 'normal'}
13,eat,food_eaten,0,"(16, 3)",{'type': 'normal'}
13,spawn,food_spawned,,"(15, 2)",{'type': 'bonus'}
17,eat,food_eaten,2,"(1, 18)",{'type': 'normal'}
17,spawn,food_spawned,,"(15, 0)",{'type': 'normal'}
21,eat,food_eaten,0,"(15, 2)",{'type': 'bonus'}
21,spawn,food_spawned,,"(14, 0)",{'type': 'normal'}
21,spawn,obstacle_spawned,,"(0, 1)",None
21,spawn,obstacle_spawned,,"(16, 10)",None
21,spawn,obstacle_spawned,,"(12, 12)",None
21,spawn,obstacle_spawned,,"(14, 9)",None
23,eat,food_eaten,0,"(15, 0)",{'type': 'normal'}
23,spawn,food_spawned,,"(16, 4)",{'type': 'normal'}
23,spawn,obstacle_spawned,,"(9, 5)",None
23,spawn,obstacle_spawned,,"(3, 4)",None
23,spawn,obstacle_spawned,,"(9, 16)",None
23,spawn,obstacle_spawned,,"(2, 5)",None
23,spawn,obstacle_spawned,,"(13, 0)",None
23,spawn,obstacle_spawned,,"(11, 14)",None
23,spawn,food_spawned,,"(8, 7)",{'type': 'normal'}
23,spawn,food_spawned,,"(1, 10)",{'type': 'normal'}
24,move,obstacle_moved,,"{'from': (0, 1), 'to': (1, 1)}",None
24,move,obstacle_moved,,"{'from': (16, 10), 'to': (17, 11)}",None
24,move,obstacle_moved,,"{'from': (12, 12), 'to': (11, 12)}",None
24,move,obstacle_moved,,"{'from': (14, 9), 'to': (14, 8)}",None
24,move,obstacle_moved,,"{'from': (9, 5), 'to': (8, 6)}",None
24,move,obstacle_moved,,"{'from': (3, 4), 'to': (4, 5)}",None
24,move,obstacle_moved,,"{'from': (9, 16), 'to': (9, 17)}",None
24,move,obstacle_moved,,"{'from': (2, 5), 'to': (2, 4)}",None
24,move,obstacle_moved,,"{'from': (13, 0), 'to': (14, 0)}",None
24,move,obstacle_moved,,"{'from': (11, 14), 'to': (12, 15)}",None
