step,kind,action,agent,pos,extra
0,spawn,food_spawned,,"(2, 17)",{'type': 'poison'}
0,spawn,food_spawned,,"(13, 15)",{'type': 'normal'}
0,spawn,food_spawned,,"(16, 17)",{'type': 'normal'}
2,eat,food_eaten,1,"(13, 15)",{'type': 'normal'}
2,spawn,food_spawned,,"(16, 16)",{'type': 'normal'}
6,eat,food_eaten,1,"(16, 16)",{'type': 'normal'}
6,spawn,food_spawned,,"(10, 18)",{'type': 'normal'}
7,eat,food_eaten,1,"(16, 17)",{'type': 'normal'}
7,spawn,food_spawned,,"(5, 11)",{'type': 'normal'}
7,spawn,obstacle_spawned,,"(17, 0)",None
7,spawn,obstacle_spawned,,"(19, 19)",None
10,move,obstacle_moved,,"{'from': (17, 0), 'to': (16, 0)}",None
10,move,obstacle_moved,,"{'from': (19, 19), 'to': (19, 18)}",None
14,eat,food_eaten,1,"(10, 18)",{'type': 'normal'}
14,spawn,food_spawned,,"(8, 13)",{'type': 'normal'}
